REPORTER_LAB,PARTNER_LAB,PRODUCT_LAB,FLOW_LAB,STAT_PROCEDURE_LAB,PERIOD_LAB,INDICATORS_LAB,INDICATOR_VALUE
"Belgium (incl. Luxembourg 'LU' -> 1998)","Russian Federation (Russia)","ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IMAGE AND SOUND RECORDERS AND REPRODUCERS, AND PARTS AND ACCESSORIES OF SUCH ARTICLES","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",2794734
"Belgium (incl. Luxembourg 'LU' -> 1998)","Russian Federation (Russia)","FERTILISERS","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",134632259
"Belgium (incl. Luxembourg 'LU' -> 1998)","Russian Federation (Russia)","FERTILISERS","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",116926401
"Belgium (incl. Luxembourg 'LU' -> 1998)","Russian Federation (Russia)","INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",71434587
"Belgium (incl. Luxembourg 'LU' -> 1998)","Russian Federation (Russia)","INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",157479800
"Belgium (incl. Luxembourg 'LU' -> 1998)","Russian Federation (Russia)","ORGANIC CHEMICALS","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",1018358
"Belgium (incl. Luxembourg 'LU' -> 1998)","Russian Federation (Russia)","ORGANIC CHEMICALS","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",181757044
"Belgium (incl. Luxembourg 'LU' -> 1998)","Russian Federation (Russia)","CEREALS","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",2856602
"Belgium (incl. Luxembourg 'LU' -> 1998)","Russian Federation (Russia)","CEREALS","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",3957671
"Belgium (incl. Luxembourg 'LU' -> 1998)","Russian Federation (Russia)","OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",156661282
"Belgium (incl. Luxembourg 'LU' -> 1998)","Russian Federation (Russia)","OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",130928715
"Belgium (incl. Luxembourg 'LU' -> 1998)","Russian Federation (Russia)","Sunflower-seed, safflower or cotton-seed oil and fractions thereof, whether or not refined, but not chemically modified","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",1
"Belgium (incl. Luxembourg 'LU' -> 1998)","Russian Federation (Russia)","ORES, SLAG AND ASH","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",32405578
"Belgium (incl. Luxembourg 'LU' -> 1998)","Russian Federation (Russia)","WOOD AND ARTICLES OF WOOD; WOOD CHARCOAL","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",5858
"Belgium (incl. Luxembourg 'LU' -> 1998)","Russian Federation (Russia)","WOOD AND ARTICLES OF WOOD; WOOD CHARCOAL","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",187601683
"Belgium (incl. Luxembourg 'LU' -> 1998)","Russian Federation (Russia)","Total","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",3844684383
"Belgium (incl. Luxembourg 'LU' -> 1998)","Russian Federation (Russia)","Total","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",7796228333
"Belgium (incl. Luxembourg 'LU' -> 1998)","Russian Federation (Russia)","Petroleum gas and other gaseous hydrocarbons","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",1761454979
"Belgium (incl. Luxembourg 'LU' -> 1998)","Russian Federation (Russia)","Petroleum gas and other gaseous hydrocarbons","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",267281364
"Belgium (incl. Luxembourg 'LU' -> 1998)","All countries of the world","Petroleum oils and oils obtained from bituminous minerals, crude","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",21358642445
"Belgium (incl. Luxembourg 'LU' -> 1998)","All countries of the world","Petroleum oils and oils obtained from bituminous minerals, crude","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",15394502920
"Belgium (incl. Luxembourg 'LU' -> 1998)","All countries of the world","Petroleum oils and oils obtained from bituminous minerals (excl. crude); preparations containing >= 70% by weight of petroleum oils or of oils obtained from bituminous minerals, these oils being the basic constituents of the preparations, n.e.s.; waste oils containing mainly petroleum or bituminous minerals","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",29202301400
"Belgium (incl. Luxembourg 'LU' -> 1998)","All countries of the world","Petroleum oils and oils obtained from bituminous minerals (excl. crude); preparations containing >= 70% by weight of petroleum oils or of oils obtained from bituminous minerals, these oils being the basic constituents of the preparations, n.e.s.; waste oils containing mainly petroleum or bituminous minerals","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",19585825876
"Belgium (incl. Luxembourg 'LU' -> 1998)","All countries of the world","Coal; briquettes, ovoids and similar solid fuels manufactured from coal","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",1116531556
"Belgium (incl. Luxembourg 'LU' -> 1998)","All countries of the world","Coal; briquettes, ovoids and similar solid fuels manufactured from coal","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",584051860
"Belgium (incl. Luxembourg 'LU' -> 1998)","All countries of the world","IRON AND STEEL","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",13469442853
"Belgium (incl. Luxembourg 'LU' -> 1998)","All countries of the world","IRON AND STEEL","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",15037045137
"Belgium (incl. Luxembourg 'LU' -> 1998)","All countries of the world","NATURAL OR CULTURED PEARLS, PRECIOUS OR SEMI-PRECIOUS STONES, PRECIOUS METALS, METALS CLAD WITH PRECIOUS METAL, AND ARTICLES THEREOF; IMITATION JEWELLERY; COIN","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",12450060095
"Belgium (incl. Luxembourg 'LU' -> 1998)","All countries of the world","NATURAL OR CULTURED PEARLS, PRECIOUS OR SEMI-PRECIOUS STONES, PRECIOUS METALS, METALS CLAD WITH PRECIOUS METAL, AND ARTICLES THEREOF; IMITATION JEWELLERY; COIN","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",17031634260
"Belgium (incl. Luxembourg 'LU' -> 1998)","All countries of the world","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",35070723744
"Belgium (incl. Luxembourg 'LU' -> 1998)","All countries of the world","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",32069463825
"Belgium (incl. Luxembourg 'LU' -> 1998)","All countries of the world","ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IMAGE AND SOUND RECORDERS AND REPRODUCERS, AND PARTS AND ACCESSORIES OF SUCH ARTICLES","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",32842538995
"Belgium (incl. Luxembourg 'LU' -> 1998)","All countries of the world","ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IMAGE AND SOUND RECORDERS AND REPRODUCERS, AND PARTS AND ACCESSORIES OF SUCH ARTICLES","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",23955700794
"Belgium (incl. Luxembourg 'LU' -> 1998)","All countries of the world","FERTILISERS","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",1595233406
"Belgium (incl. Luxembourg 'LU' -> 1998)","All countries of the world","FERTILISERS","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",1411605954
"Belgium (incl. Luxembourg 'LU' -> 1998)","All countries of the world","INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",3418337824
"Belgium (incl. Luxembourg 'LU' -> 1998)","All countries of the world","INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",2813740167
"Belgium (incl. Luxembourg 'LU' -> 1998)","All countries of the world","ORGANIC CHEMICALS","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",31944062771
"Belgium (incl. Luxembourg 'LU' -> 1998)","All countries of the world","ORGANIC CHEMICALS","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",34944013403
"Belgium (incl. Luxembourg 'LU' -> 1998)","All countries of the world","CEREALS","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",2540749035
"Belgium (incl. Luxembourg 'LU' -> 1998)","All countries of the world","CEREALS","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",2364500242
"Belgium (incl. Luxembourg 'LU' -> 1998)","All countries of the world","OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",2655378513
"Belgium (incl. Luxembourg 'LU' -> 1998)","All countries of the world","OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",2108227656
"Belgium (incl. Luxembourg 'LU' -> 1998)","All countries of the world","Sunflower-seed, safflower or cotton-seed oil and fractions thereof, whether or not refined, but not chemically modified","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",661798111
"Belgium (incl. Luxembourg 'LU' -> 1998)","All countries of the world","Sunflower-seed, safflower or cotton-seed oil and fractions thereof, whether or not refined, but not chemically modified","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",479387055
"Belgium (incl. Luxembourg 'LU' -> 1998)","All countries of the world","ORES, SLAG AND ASH","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",3771448840
"Belgium (incl. Luxembourg 'LU' -> 1998)","All countries of the world","ORES, SLAG AND ASH","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",3423716542
"Belgium (incl. Luxembourg 'LU' -> 1998)","All countries of the world","WOOD AND ARTICLES OF WOOD; WOOD CHARCOAL","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",2989752078
"Belgium (incl. Luxembourg 'LU' -> 1998)","All countries of the world","WOOD AND ARTICLES OF WOOD; WOOD CHARCOAL","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",3499582895
"Belgium (incl. Luxembourg 'LU' -> 1998)","All countries of the world","Total","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",514326550122
"Belgium (incl. Luxembourg 'LU' -> 1998)","All countries of the world","Total","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",446063530250
"Belgium (incl. Luxembourg 'LU' -> 1998)","All countries of the world","Petroleum gas and other gaseous hydrocarbons","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",24672260643
"Belgium (incl. Luxembourg 'LU' -> 1998)","All countries of the world","Petroleum gas and other gaseous hydrocarbons","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",17285920243
"Bulgaria","Ukraine","Petroleum oils and oils obtained from bituminous minerals (excl. crude); preparations containing >= 70% by weight of petroleum oils or of oils obtained from bituminous minerals, these oils being the basic constituents of the preparations, n.e.s.; waste oils containing mainly petroleum or bituminous minerals","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",250423
"Bulgaria","Ukraine","Petroleum oils and oils obtained from bituminous minerals (excl. crude); preparations containing >= 70% by weight of petroleum oils or of oils obtained from bituminous minerals, these oils being the basic constituents of the preparations, n.e.s.; waste oils containing mainly petroleum or bituminous minerals","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",619991
"Bulgaria","Ukraine","Coal; briquettes, ovoids and similar solid fuels manufactured from coal","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",682667
"Bulgaria","Ukraine","IRON AND STEEL","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",412882472
"Bulgaria","Ukraine","IRON AND STEEL","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",496112981
"Bulgaria","Ukraine","NATURAL OR CULTURED PEARLS, PRECIOUS OR SEMI-PRECIOUS STONES, PRECIOUS METALS, METALS CLAD WITH PRECIOUS METAL, AND ARTICLES THEREOF; IMITATION JEWELLERY; COIN","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",62653
"Bulgaria","Ukraine","NATURAL OR CULTURED PEARLS, PRECIOUS OR SEMI-PRECIOUS STONES, PRECIOUS METALS, METALS CLAD WITH PRECIOUS METAL, AND ARTICLES THEREOF; IMITATION JEWELLERY; COIN","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",6299
"Bulgaria","Ukraine","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",10623826
"Bulgaria","Ukraine","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",13794638
"Bulgaria","Ukraine","ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IMAGE AND SOUND RECORDERS AND REPRODUCERS, AND PARTS AND ACCESSORIES OF SUCH ARTICLES","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",6407095
"Bulgaria","Ukraine","ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IMAGE AND SOUND RECORDERS AND REPRODUCERS, AND PARTS AND ACCESSORIES OF SUCH ARTICLES","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",2976226
"Bulgaria","Ukraine","FERTILISERS","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",66073
"Bulgaria","Ukraine","FERTILISERS","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",24707912
"Bulgaria","Ukraine","INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",367242
"Bulgaria","Ukraine","INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",54152547
"Bulgaria","Ukraine","ORGANIC CHEMICALS","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",148042
"Bulgaria","Ukraine","ORGANIC CHEMICALS","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",1720569
"Bulgaria","Ukraine","CEREALS","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",4701959
"Bulgaria","Ukraine","CEREALS","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",1509444
"Bulgaria","Ukraine","OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",112847235
"Bulgaria","Ukraine","OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",33939276
"Bulgaria","Ukraine","Sunflower-seed, safflower or cotton-seed oil and fractions thereof, whether or not refined, but not chemically modified","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",175156162
"Bulgaria","Ukraine","Sunflower-seed, safflower or cotton-seed oil and fractions thereof, whether or not refined, but not chemically modified","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",3590936
"Bulgaria","Ukraine","ORES, SLAG AND ASH","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",361065
"Bulgaria","Ukraine","ORES, SLAG AND ASH","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",589625
"Bulgaria","Ukraine","WOOD AND ARTICLES OF WOOD; WOOD CHARCOAL","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",32057427
"Bulgaria","Ukraine","WOOD AND ARTICLES OF WOOD; WOOD CHARCOAL","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",24651322
"Bulgaria","Ukraine","Total","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",1012019990
"Bulgaria","Ukraine","Total","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",835721958
"Bulgaria","Ukraine","Petroleum gas and other gaseous hydrocarbons","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",4552474
"Bulgaria","Russian Federation (Russia)","Petroleum oils and oils obtained from bituminous minerals, crude","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",2503316409
"Bulgaria","Russian Federation (Russia)","Petroleum oils and oils obtained from bituminous minerals, crude","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",1048205515
"Bulgaria","Russian Federation (Russia)","Petroleum oils and oils obtained from bituminous minerals (excl. crude); preparations containing >= 70% by weight of petroleum oils or of oils obtained from bituminous minerals, these oils being the basic constituents of the preparations, n.e.s.; waste oils containing mainly petroleum or bituminous minerals","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",342650188
"Bulgaria","Russian Federation (Russia)","Petroleum oils and oils obtained from bituminous minerals (excl. crude); preparations containing >= 70% by weight of petroleum oils or of oils obtained from bituminous minerals, these oils being the basic constituents of the preparations, n.e.s.; waste oils containing mainly petroleum or bituminous minerals","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",285802044
"Bulgaria","Russian Federation (Russia)","Coal; briquettes, ovoids and similar solid fuels manufactured from coal","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",84634448
"Bulgaria","Russian Federation (Russia)","IRON AND STEEL","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",7831854
"Bulgaria","Russian Federation (Russia)","IRON AND STEEL","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",20041635
"Bulgaria","Russian Federation (Russia)","NATURAL OR CULTURED PEARLS, PRECIOUS OR SEMI-PRECIOUS STONES, PRECIOUS METALS, METALS CLAD WITH PRECIOUS METAL, AND ARTICLES THEREOF; IMITATION JEWELLERY; COIN","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",10258
"Bulgaria","Russian Federation (Russia)","NATURAL OR CULTURED PEARLS, PRECIOUS OR SEMI-PRECIOUS STONES, PRECIOUS METALS, METALS CLAD WITH PRECIOUS METAL, AND ARTICLES THEREOF; IMITATION JEWELLERY; COIN","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",208635
"Bulgaria","Russian Federation (Russia)","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",85245634
"Bulgaria","Russian Federation (Russia)","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",13886625
"Bulgaria","Russian Federation (Russia)","ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IMAGE AND SOUND RECORDERS AND REPRODUCERS, AND PARTS AND ACCESSORIES OF SUCH ARTICLES","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",3373294
"Bulgaria","Russian Federation (Russia)","ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IMAGE AND SOUND RECORDERS AND REPRODUCERS, AND PARTS AND ACCESSORIES OF SUCH ARTICLES","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",6578345
"Bulgaria","Russian Federation (Russia)","FERTILISERS","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",53396394
"Bulgaria","Russian Federation (Russia)","FERTILISERS","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",51124843
"Bulgaria","Russian Federation (Russia)","INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",1914780
"Bulgaria","Russian Federation (Russia)","INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",7028414
"Bulgaria","Russian Federation (Russia)","ORGANIC CHEMICALS","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",476525
"Bulgaria","Russian Federation (Russia)","ORGANIC CHEMICALS","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",4546958
"Bulgaria","Russian Federation (Russia)","CEREALS","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",18460
"Bulgaria","Russian Federation (Russia)","CEREALS","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",346473
"Bulgaria","Russian Federation (Russia)","OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",69038
"Bulgaria","Russian Federation (Russia)","OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",1603077
"Bulgaria","Russian Federation (Russia)","Sunflower-seed, safflower or cotton-seed oil and fractions thereof, whether or not refined, but not chemically modified","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",4526
